GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Restaurant,pakke,Bestilling,111,0,6,0,20,0,9,0,6,0
Restaurant,pakke,Rett,40,0,0,0,11,0,6,0,6,0
Restaurant,pakke,Restaurant,311,0,20,0,59,0,20,0,10,0
Restaurant,pakke,Service,34,0,0,0,9,0,7,0,7,0
Restaurant,pakke,Bord,127,0,12,0,24,0,13,0,7,0
Restaurant,pakke,Reservasjon,228,0,22,0,49,0,22,0,11,0
